MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
60,RL,74.0,10927,0,Reg,1,Inside,1,NridgHt,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,280.0,Gd,1,PConc,4,3,3,6,546,1,0,512,1058,Ex,1,4,1058,846,0,1904,1,0,2,1,3,1,Ex,8,1,1,4,3,3,2,736,3,3,1,179,60,0,0,0,0,0,0,0,0,6,1,1,20,22.0,20,19
30,RL,60.0,5400,0,Reg,1,Corner,0,OldTown,1,1,1Story,5,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,1073,1073,Ex,1,4,1073,0,0,1073,0,0,1,0,2,1,TA,4,1,0,0,5,1,1,326,3,3,1,0,0,112,0,0,0,0,0,0,0,12,1,0,104,57.0,57,19
60,RL,65.0,14006,0,IR1,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,144.0,Gd,1,PConc,4,3,0,1,0,1,0,936,936,Ex,1,4,936,840,0,1776,0,0,2,1,3,1,Gd,7,1,1,3,1,2,2,474,3,3,1,144,96,0,0,0,0,0,0,0,0,2,1,1,23,23.0,23,19
70,RM,121.0,17671,1,Reg,1,Corner,1,OldTown,0,1,2Story,8,9,Gable,Wd Sdng,Wd Sdng,0,0.0,Gd,0,BrkTil,3,3,1,4,216,1,0,700,916,Gd,1,4,916,826,0,1742,0,0,1,1,4,1,Gd,8,1,1,4,1,1,2,424,3,3,0,0,169,0,0,0,0,0,0,0,0,11,1,1,143,100.0,39,16
120,RL,43.0,7052,0,IR1,1,Inside,1,NridgHt,1,0,1Story,7,5,Gable,VinylSd,VinylSd,4,240.0,Gd,1,PConc,4,3,3,6,659,1,0,705,1364,Ex,1,4,1364,0,0,1364,1,0,2,0,2,1,Gd,6,1,1,4,1,2,2,484,3,3,1,192,36,0,0,0,0,0,0,0,0,6,1,1,20,20.0,20,19
20,RL,60.0,9600,0,Reg,1,Inside,1,Sawyer,1,1,1Story,4,7,Gable,VinylSd,HdBoard,0,0.0,TA,1,CBlock,4,3,1,4,442,1,0,625,1067,TA,1,4,1067,0,0,1067,0,0,2,0,2,1,Gd,4,0,0,0,1,1,2,436,3,3,1,290,0,0,0,0,0,0,0,0,0,2,1,1,75,29.0,30,15
60,RL,40.0,9636,0,IR1,1,Corner,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,808,808,Gd,1,4,808,785,0,1593,0,0,2,1,3,1,TA,7,1,1,3,3,2,2,389,3,3,1,342,40,0,0,0,0,0,1,0,0,12,1,1,33,32.0,32,16
60,RL,100.0,13000,0,Reg,1,Corner,1,NAmes,1,1,2Story,6,6,Gable,VinylSd,VinylSd,2,576.0,TA,0,CBlock,4,3,1,3,448,1,0,448,896,TA,1,4,1182,960,0,2142,0,0,2,1,4,1,Gd,8,1,1,4,1,3,1,509,3,3,1,0,72,0,0,252,0,0,0,0,0,6,1,1,57,57.0,57,16
20,RL,60.0,7200,0,Reg,1,Corner,1,NAmes,1,1,1Story,5,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,2,4,234,3,486,180,900,TA,1,4,900,0,0,900,0,1,1,0,3,1,Gd,5,1,0,0,5,1,2,576,3,3,1,222,32,0,0,0,0,0,0,0,0,5,1,1,74,20.0,25,15
20,RL,57.0,9764,0,IR1,1,FR2,1,Sawyer,0,1,1Story,5,7,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,4,702,1,0,192,894,Ex,1,4,894,0,0,894,1,0,1,0,3,1,Gd,5,1,0,0,1,2,2,450,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,58,58.0,22,17
50,RM,59.0,5310,0,Reg,1,Corner,1,OldTown,0,1,1.5Fin,6,8,Hip,VinylSd,VinylSd,0,0.0,TA,0,CBlock,3,2,1,1,0,1,0,485,485,Gd,1,4,1001,634,0,1635,0,0,1,0,2,1,Gd,5,1,0,0,1,1,1,255,2,3,1,394,0,0,0,0,0,0,0,0,0,6,1,1,115,75.0,22,19
90,RL,65.0,8944,0,Reg,1,Inside,1,NAmes,1,0,1Story,5,5,Gable,Plywood,Plywood,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,1584,1584,TA,1,4,1584,0,0,1584,0,0,2,0,4,2,TA,8,0,0,0,5,1,3,792,3,3,1,0,152,0,0,0,0,0,0,0,0,4,1,1,58,58.0,58,16
80,RL,65.0,8385,0,Reg,1,Inside,1,CollgCr,1,1,SLvl,5,8,Gable,HdBoard,HdBoard,2,220.0,Gd,1,CBlock,4,4,3,6,595,1,0,390,985,TA,1,4,985,0,0,985,0,0,2,0,3,1,TA,6,1,0,0,1,1,1,328,3,3,1,210,0,0,0,0,0,0,0,0,0,11,1,1,48,48.0,48,17
20,RL,55.0,11500,0,IR1,1,CulDSac,1,Edwards,1,1,1Story,4,3,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,0,Slab,0,0,0,0,0,0,0,0,0,Ex,0,4,845,0,0,845,0,0,1,0,3,1,TA,5,1,0,0,5,1,1,290,3,3,0,186,0,0,0,0,0,0,0,0,0,1,1,1,68,68.0,68,16
60,RL,86.0,10380,0,IR1,1,Inside,1,SawyerW,1,1,2Story,7,5,Gable,Plywood,Plywood,2,172.0,Gd,1,CBlock,3,3,4,2,28,5,1474,0,1502,Ex,1,4,1553,1177,0,2730,1,0,2,1,4,1,Gd,8,1,1,3,1,3,2,576,3,3,1,201,96,0,0,0,0,0,1,0,0,8,1,1,39,38.0,38,18
20,RL,75.2,8125,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,4,295.0,Gd,1,PConc,4,3,1,6,986,1,0,668,1654,Ex,1,4,1654,0,0,1654,1,0,2,0,3,1,Gd,6,1,0,0,1,1,3,900,3,3,1,0,136,0,0,0,0,0,0,0,0,2,1,1,23,23.0,23,19
60,RL,63.0,9303,0,IR1,1,Corner,1,Timber,1,1,2Story,6,5,Hip,VinylSd,VinylSd,2,42.0,Gd,1,PConc,5,3,1,5,742,1,0,130,872,Ex,1,4,888,868,0,1756,1,0,2,1,3,1,TA,7,1,0,0,1,3,2,422,3,3,1,144,122,0,0,0,0,0,0,0,0,7,1,1,29,29.0,28,18
20,RL,80.0,9250,0,Reg,1,Corner,1,NAmes,1,1,1Story,5,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,4,480,2,468,108,1056,TA,1,4,1056,0,0,1056,0,1,1,0,3,1,TA,6,1,0,0,1,1,1,260,3,3,1,390,0,0,0,0,0,0,0,0,0,7,1,1,71,71.0,20,18
50,RL,70.0,8737,0,IR1,0,Inside,1,BrkSide,1,1,1.5Fin,6,7,Gable,BrkFace,Wd Sdng,0,0.0,TA,1,BrkTil,4,3,1,3,300,1,0,765,1065,Ex,1,0,915,720,0,1635,0,0,1,1,3,1,TA,6,1,1,4,5,1,2,440,3,3,1,0,38,0,144,0,0,0,0,0,0,5,1,1,102,75.0,75,18
20,RL,90.0,11988,0,IR1,1,Corner,1,NAmes,0,1,1Story,6,6,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,3,777,1,0,467,1244,Ex,1,0,1244,0,0,1244,0,0,1,1,3,1,TA,6,1,2,4,1,1,1,336,3,3,1,0,40,0,0,0,0,0,0,0,0,5,1,1,68,68.0,68,18
120,RL,60.0,7313,0,Reg,1,Inside,1,NridgHt,1,0,1Story,9,5,Hip,MetalSd,MetalSd,2,246.0,Ex,1,PConc,5,3,1,6,1153,1,0,408,1561,Ex,1,4,1561,0,0,1561,1,0,2,0,2,1,Ex,6,1,1,4,1,3,2,556,3,3,1,203,47,0,0,0,0,0,0,0,0,8,1,1,20,20.0,20,18
20,RL,57.0,8280,0,IR1,1,Inside,1,NAmes,1,1,1Story,6,5,Gable,BrkFace,BrkFace,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,932,932,Ex,1,0,932,0,0,932,0,0,1,0,2,1,Gd,4,1,1,4,1,1,1,306,3,3,1,0,0,214,0,0,0,0,2,0,0,11,1,1,75,75.0,75,18
80,RL,80.0,14112,0,IR1,1,Corner,1,NAmes,1,1,SLvl,5,7,Hip,Wd Sdng,HdBoard,2,86.0,TA,1,PConc,3,3,3,6,1014,1,0,138,1152,TA,1,4,1152,0,0,1152,1,0,1,0,3,1,TA,6,1,1,4,1,2,2,484,3,3,1,227,0,0,0,0,0,0,0,0,0,4,1,1,61,61.0,61,15
20,RL,88.0,11394,0,Reg,1,Corner,1,StoneBr,1,1,1Story,9,2,Hip,VinylSd,VinylSd,4,350.0,Gd,1,PConc,5,3,3,6,1445,1,0,411,1856,Ex,1,4,1856,0,0,1856,1,0,1,1,1,1,Ex,8,1,1,5,1,3,3,834,3,3,1,113,0,0,0,0,0,0,0,0,0,6,0,0,15,15.0,15,15
20,RL,76.0,8314,0,Reg,1,Corner,1,Mitchel,1,1,1Story,5,7,Gable,HdBoard,ImStucc,0,0.0,TA,1,CBlock,3,3,4,5,546,1,0,270,816,TA,1,4,816,0,0,816,0,0,1,0,2,1,TA,5,1,0,0,1,1,1,264,3,3,1,168,0,0,0,0,0,0,0,0,0,6,1,1,43,43.0,43,18
120,RM,58.8,4426,0,Reg,1,Inside,1,CollgCr,1,0,1Story,6,5,Gable,VinylSd,VinylSd,2,147.0,Gd,1,PConc,4,3,3,6,697,1,0,151,848,Ex,1,4,848,0,0,848,1,0,1,0,1,1,Gd,3,1,1,3,1,2,2,420,3,3,1,149,0,0,0,0,0,0,0,0,0,5,1,1,21,21.0,21,17
20,RL,71.8,21695,0,IR1,1,Corner,1,Crawfor,1,1,1Story,6,9,Hip,Wd Sdng,Plywood,2,260.0,Gd,0,CBlock,4,3,1,6,808,1,0,72,880,Ex,1,4,1680,0,0,1680,1,0,2,0,3,1,Gd,5,1,1,4,1,3,2,540,3,3,1,292,44,0,182,0,0,0,0,0,0,12,1,1,37,37.0,18,16
20,RL,78.0,10140,0,Reg,1,Inside,1,NWAmes,0,1,1Story,7,5,Hip,VinylSd,VinylSd,0,0.0,Gd,1,PConc,5,3,1,2,144,6,1127,379,1650,Ex,1,4,1680,0,0,1680,1,0,2,0,3,1,Gd,7,0,1,3,1,3,2,583,3,3,1,78,73,0,0,0,0,0,0,0,0,6,1,1,27,27.0,26,16
20,RL,60.0,7200,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,VinylSd,VinylSd,0,0.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,Ex,1,4,827,0,0,827,0,0,1,0,2,1,TA,5,0,1,1,5,1,1,392,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,70,58.0,18,15
80,RL,55.0,10780,0,IR1,1,Inside,1,CollgCr,1,1,SLvl,5,5,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,3,5,483,1,0,428,911,Gd,1,4,954,0,0,954,0,0,1,0,3,1,TA,6,1,0,0,5,1,2,576,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,49,49.0,49,19
60,RL,75.0,9473,0,Reg,1,Inside,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,0,88.6,Gd,1,PConc,4,3,1,6,804,1,0,324,1128,Ex,1,4,1128,903,0,2031,1,0,2,1,3,1,Gd,7,1,1,4,1,2,2,577,3,3,1,0,211,0,0,0,0,0,0,0,0,3,1,1,23,23.0,23,17
20,RL,49.0,15256,0,IR1,1,CulDSac,1,Somerst,0,1,1Story,8,5,Gable,VinylSd,VinylSd,4,84.0,Gd,1,PConc,4,3,4,6,929,1,0,556,1485,Ex,1,4,1464,0,0,1464,1,0,2,0,3,1,Gd,6,1,0,0,1,1,3,754,3,3,1,168,160,0,0,0,0,0,0,0,0,8,1,1,18,18.0,18,18
30,RL,44.800000000000004,8854,0,Reg,1,Inside,1,BrkSide,1,1,1.5Unf,6,6,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,952,952,Fa,0,1,952,0,0,952,0,0,1,0,2,1,Fa,4,1,1,4,5,1,1,192,2,1,0,0,98,0,0,40,0,0,0,0,0,5,1,1,109,109.0,75,16
20,RL,60.0,7180,0,IR1,1,Inside,1,CollgCr,1,1,1Story,5,7,Hip,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,3,5,390,1,0,474,864,TA,1,4,864,0,0,864,0,0,1,0,3,1,TA,5,1,0,0,5,1,1,352,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,53,36.0,53,17
50,RL,54.0,7681,0,IR1,1,FR2,1,Crawfor,1,1,1.5Fin,5,6,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,731,731,Ex,1,4,820,523,0,1343,0,0,1,1,3,1,TA,7,1,1,4,5,1,1,186,2,3,1,192,0,102,0,0,0,0,0,0,0,7,1,1,104,104.0,75,16
20,RL,70.0,7763,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,MetalSd,MetalSd,0,0.0,TA,0,CBlock,3,3,1,3,504,4,108,319,931,TA,1,4,1283,0,0,1283,1,0,1,0,3,1,TA,6,1,0,0,5,1,2,506,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,1,63,45.0,45,17
60,RL,73.0,9066,0,IR1,1,Inside,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,320.0,Gd,1,PConc,4,3,2,6,668,1,0,336,1004,Ex,1,4,1004,848,0,1852,0,0,2,1,3,1,Gd,7,1,2,3,1,3,3,660,3,3,1,224,106,0,0,0,0,0,2,0,0,12,1,1,26,26.0,25,17
20,RL,89.0,10991,0,IR1,0,Inside,1,Timber,1,1,1Story,8,5,Gable,VinylSd,VinylSd,2,80.0,Gd,1,PConc,4,3,4,1,0,1,0,1571,1571,Ex,1,4,1571,0,0,1571,0,0,2,0,3,1,Gd,7,1,1,4,1,3,3,722,3,3,1,100,36,0,0,0,0,0,0,0,0,12,0,0,18,18.0,18,18
20,RL,89.0,12898,0,IR1,0,Inside,1,Timber,1,1,1Story,9,5,Hip,VinylSd,VinylSd,4,70.0,Gd,1,PConc,5,3,4,6,1022,1,0,598,1620,Ex,1,4,1620,0,0,1620,1,0,2,0,2,1,Ex,6,1,1,5,1,3,3,912,3,3,1,228,0,0,0,0,0,0,0,0,0,9,1,1,18,17.0,17,16
30,RL,60.0,10800,1,Reg,1,Inside,1,OldTown,1,1,1Story,5,6,Hip,Stucco,Stucco,0,0.0,TA,1,BrkTil,3,3,1,3,821,1,0,299,1120,Ex,1,4,1130,0,0,1130,1,0,1,0,2,1,TA,5,1,1,4,5,1,2,720,3,3,1,229,0,0,0,0,0,0,0,0,0,6,1,1,105,55.0,75,19
80,RL,80.0,9600,0,Reg,1,Inside,1,NAmes,1,1,SLvl,6,6,Gable,AsbShng,AsbShng,2,164.0,TA,1,CBlock,3,3,3,4,674,2,132,350,1156,Ex,1,4,1520,0,0,1520,1,0,1,0,3,1,TA,7,1,2,4,2,2,1,364,3,3,1,0,0,189,0,0,0,0,0,0,0,3,1,1,70,70.0,53,15
20,RL,72.0,8872,0,Reg,1,Corner,1,NAmes,1,1,1Story,5,8,Gable,VinylSd,VinylSd,2,300.0,TA,1,CBlock,3,3,1,5,595,1,0,317,912,Ex,1,4,912,0,0,912,1,0,1,0,2,1,Gd,5,1,0,0,5,1,2,576,3,3,1,0,240,0,0,0,0,0,0,0,0,12,1,1,60,33.0,17,17
60,RL,67.0,14948,0,IR1,1,Inside,1,NridgHt,1,1,2Story,9,5,Hip,VinylSd,VinylSd,4,268.0,Ex,1,PConc,5,3,3,6,1330,1,0,122,1452,Ex,1,4,1476,1237,0,2713,1,0,2,1,3,1,Ex,11,1,1,4,1,3,3,858,3,3,1,126,66,0,0,0,0,0,0,0,0,11,0,0,17,17.0,17,17
90,RL,67.0,8777,0,Reg,1,Inside,1,Edwards,0,0,1.5Fin,5,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,5,1084,1,0,188,1272,Gd,1,4,1272,928,0,2200,2,0,2,2,4,2,TA,9,1,0,0,6,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,9,1,1,125,51.0,22,17
20,RL,94.0,25286,0,Reg,0,Inside,0,Mitchel,1,1,1Story,4,5,Gable,HdBoard,Plywood,0,0.0,TA,1,PConc,3,3,4,5,633,1,0,431,1064,Gd,1,4,1040,0,0,1040,1,0,1,0,3,1,TA,5,1,0,0,1,1,2,648,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,62,62.0,62,18
20,FV,81.0,11216,0,Reg,1,Inside,1,Somerst,1,1,1Story,8,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,4,1,1,0,1,0,1489,1489,Ex,1,4,1489,0,0,1489,0,0,2,0,3,1,Gd,7,1,1,4,1,2,2,776,3,3,1,0,140,0,0,0,0,0,0,0,0,6,0,0,19,19.0,19,19
60,RL,55.2,14762,0,IR2,1,Corner,1,Gilbert,0,1,2Story,5,6,Gable,Plywood,Plywood,0,0.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,Gd,1,4,1547,720,53,2320,0,0,2,0,2,1,TA,7,1,1,3,1,1,2,672,3,3,0,120,144,0,0,0,0,0,0,0,0,5,1,1,77,46.0,75,19
120,RM,47.0,4426,0,Reg,1,Inside,1,CollgCr,1,0,1Story,6,5,Gable,VinylSd,VinylSd,2,169.0,Gd,1,PConc,4,3,3,6,662,1,0,186,848,Ex,1,4,848,0,0,848,1,0,1,0,1,1,Gd,3,1,0,0,1,2,2,420,3,3,1,160,0,0,0,0,0,0,0,0,0,5,1,1,21,21.0,21,15
60,RL,85.0,11075,0,Reg,1,Inside,1,NAmes,1,1,2Story,6,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,2,3,2,5,500,2,276,176,952,TA,1,4,1092,1020,0,2112,0,0,2,1,4,1,TA,9,1,2,4,1,1,2,576,3,3,1,280,0,0,0,0,0,0,0,0,0,6,1,1,56,56.0,56,17
90,RL,55.2,7032,0,IR1,1,Corner,1,NAmes,1,0,SFoyer,5,5,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,4,3,4,6,943,1,0,0,943,TA,1,4,943,0,0,943,1,0,1,0,2,1,TA,4,1,2,3,5,1,2,600,3,3,1,42,0,0,0,0,0,0,0,0,0,12,1,1,46,46.0,46,19
120,RL,40.0,5664,0,IR1,1,Inside,1,StoneBr,1,0,1Story,8,5,Gable,CemntBd,CmentBd,0,0.0,Gd,1,PConc,4,3,1,6,1158,1,0,343,1501,Ex,1,4,1659,0,0,1659,1,0,2,0,2,1,Ex,5,1,1,5,1,3,2,499,3,3,1,212,59,0,0,0,0,0,0,0,0,10,1,1,25,25.0,25,16
60,RL,71.0,12209,0,IR1,1,CulDSac,1,Mitchel,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,5,3,1,5,690,1,0,114,804,Ex,1,4,804,1157,0,1961,1,0,2,1,3,1,Gd,7,1,1,3,3,3,2,560,3,3,1,125,192,0,0,0,0,0,0,0,0,6,1,1,24,24.0,23,16
20,RL,55.2,10530,0,IR1,1,Corner,1,NAmes,1,1,1Story,6,5,Hip,Plywood,Plywood,0,0.0,TA,1,CBlock,3,3,1,5,282,2,35,664,981,TA,1,4,981,0,0,981,1,0,1,1,3,1,TA,5,1,0,0,5,1,2,576,3,3,1,0,312,40,0,0,0,0,0,0,0,3,1,1,54,46.0,54,18
30,RM,60.0,8520,0,Reg,1,Inside,1,OldTown,1,1,1Story,5,6,Gable,Wd Sdng,Wd Sdng,0,0.0,Gd,1,CBlock,3,3,1,1,0,1,0,968,968,TA,1,4,968,0,0,968,0,0,1,0,2,1,TA,5,1,0,0,5,1,2,480,2,3,0,0,0,184,0,0,0,0,0,0,0,7,1,1,102,90.0,19,18
70,RL,66.0,6858,0,Reg,0,Corner,1,SWISU,1,1,2Story,6,4,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,806,806,TA,0,1,841,806,0,1647,1,0,1,1,4,1,Fa,6,1,0,0,5,1,1,216,3,3,1,0,66,136,0,0,0,0,0,0,0,5,1,1,110,105.0,75,15
20,RL,87.0,11029,0,IR1,1,Corner,1,NAmes,1,1,1Story,6,8,Hip,MetalSd,MetalSd,0,0.0,Ex,1,CBlock,4,3,1,5,528,4,411,245,1184,Ex,1,4,1414,0,0,1414,1,0,1,0,3,1,TA,6,0,1,3,1,1,2,601,3,3,1,0,51,0,0,190,0,0,0,0,0,5,1,1,67,35.0,23,17
20,RL,79.0,10637,0,Reg,1,Inside,1,CollgCr,1,1,1Story,8,5,Hip,VinylSd,VinylSd,4,336.0,Gd,1,PConc,5,3,4,6,1288,1,0,417,1705,Ex,1,4,1718,0,0,1718,1,0,2,0,3,1,Gd,7,1,1,4,1,2,3,826,3,3,1,208,44,0,0,0,0,0,0,0,0,9,1,1,18,18.0,17,16
50,RM,55.0,8800,1,Reg,1,Corner,1,OldTown,1,1,1.5Fin,4,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,2,1,1,0,1,0,576,576,Gd,1,4,792,348,0,1140,0,0,1,0,3,1,TA,7,0,0,0,6,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,6,1,1,115,57.0,21,15
60,RL,80.0,16692,0,IR1,1,Inside,1,NWAmes,0,1,2Story,7,5,Gable,Plywood,Plywood,2,184.0,TA,1,CBlock,4,3,1,4,790,2,469,133,1392,TA,1,4,1392,1392,0,2784,1,0,3,1,5,1,Gd,12,1,2,3,1,2,2,564,3,3,1,0,112,0,0,440,519,1,1,4,2000,7,1,1,47,47.0,47,19
160,FV,59.800000000000004,2117,0,Reg,1,Inside,1,Somerst,1,0,2Story,6,5,Gable,MetalSd,MetalSd,2,216.0,Gd,1,PConc,4,3,1,6,378,1,0,378,756,Ex,1,4,769,804,0,1573,0,0,2,1,3,1,Gd,5,1,0,0,5,1,2,440,3,3,1,0,32,0,0,0,0,0,0,0,0,6,1,1,25,25.0,25,15
90,RH,60.0,8400,0,Reg,1,Inside,1,SawyerW,0,0,1Story,5,5,Gable,Plywood,Plywood,2,320.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,TA,1,4,2020,0,0,2020,0,0,2,0,4,2,TA,10,1,2,3,5,1,2,630,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,1,48,48.0,48,18
20,RL,70.0,7931,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Gable,BrkFace,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,4,374,2,532,363,1269,TA,1,0,1269,0,0,1269,0,0,1,1,3,1,TA,6,1,1,2,5,1,1,308,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,65,61.0,65,17
20,RL,70.0,8749,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,100.0,Gd,1,PConc,4,3,1,1,0,1,0,1459,1459,Ex,1,4,1459,0,0,1459,0,0,2,0,3,1,Gd,6,1,1,4,1,2,2,527,3,3,1,192,39,0,0,0,0,0,0,0,0,9,1,1,23,23.0,23,18
50,RL,64.0,13053,2,Reg,0,Inside,1,BrkSide,1,1,1.5Fin,6,7,Gambrel,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,833,833,Gd,1,4,1053,795,0,1848,0,0,1,1,4,1,Gd,8,1,1,4,5,1,2,370,3,3,0,0,0,0,0,220,0,0,0,0,0,6,1,1,102,103.0,25,17
60,FV,100.0,12552,0,Reg,1,Corner,1,Somerst,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,222,1,0,769,991,Ex,1,4,991,956,0,1947,0,0,2,1,3,1,Gd,8,1,1,4,1,2,2,678,3,3,1,0,136,0,0,0,0,0,2,0,0,5,1,1,21,21.0,20,15
50,RM,52.0,6240,0,Reg,1,Inside,1,BrkSide,1,1,1.5Fin,6,6,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,816,816,TA,1,4,816,0,360,1176,0,0,1,0,3,1,TA,6,1,1,4,5,1,2,528,3,3,1,112,0,0,0,0,0,0,1,1,400,9,1,1,91,40.0,75,19
50,C (all),66.0,8712,2,Reg,0,Inside,0,IDOTRR,1,1,1.5Fin,4,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,Stone,3,3,2,1,0,1,0,859,859,Gd,1,4,859,319,0,1178,0,0,1,0,2,1,TA,7,1,0,0,5,2,1,384,3,3,0,68,0,98,0,0,0,0,0,0,0,1,1,0,125,61.0,75,15
20,RL,60.0,7024,0,Reg,1,Inside,1,Edwards,1,1,1Story,4,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,6,1024,1,0,108,1132,Ex,1,4,1132,0,0,1132,1,0,1,1,2,1,Gd,5,1,0,0,1,3,2,451,3,3,1,252,64,0,0,0,0,0,0,0,0,6,1,1,20,20.0,20,17
120,RM,47.0,4438,0,Reg,1,Inside,1,CollgCr,1,0,1Story,6,5,Gable,VinylSd,VinylSd,2,169.0,Gd,1,PConc,4,3,4,6,662,1,0,186,848,Ex,1,4,848,0,0,848,1,0,1,0,1,1,Gd,4,1,1,4,1,3,2,420,3,3,1,140,0,0,0,0,0,0,0,0,0,6,0,1,21,21.0,21,17
70,RM,50.0,9000,1,Reg,1,Corner,1,OldTown,0,1,2Story,5,6,Gable,VinylSd,VinylSd,0,0.0,TA,1,BrkTil,2,2,1,1,0,1,0,636,636,TA,1,0,1089,661,0,1750,0,0,1,0,3,1,Ex,8,1,0,0,5,1,1,240,2,1,0,0,0,293,0,0,0,0,1,0,0,6,1,0,145,88.0,34,19
20,RM,80.0,8546,0,Reg,1,Corner,1,Edwards,1,1,1Story,4,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,1121,1121,Ex,1,4,1121,0,0,1121,0,0,2,0,2,1,TA,5,1,0,0,1,2,2,440,3,3,1,132,64,0,0,0,0,0,0,0,0,3,1,1,22,22.0,21,15
90,RL,64.0,7018,0,Reg,0,Inside,1,SawyerW,0,0,SFoyer,5,5,Gable,Plywood,Plywood,4,275.0,TA,1,CBlock,4,3,3,6,1086,1,0,0,1086,TA,1,4,1224,0,0,1224,2,0,0,2,2,2,TA,6,1,2,3,5,1,2,528,3,3,1,120,0,0,0,0,0,0,0,0,0,6,1,0,46,46.0,46,16
