MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
60,0.7656357388316152,59.0,16023,0.3317340644276902,0.05620287868403016,0.01782042494859493,0.29266620973269364,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,600.0,0.3365318711446196,0.453050034270048,5,4,6,1218.0,180.0,1398.0,0.5154215215901302,1414,1384,2798,1.0,3,1,3,0.0720164609053498,11,1,4,3,3,3.0,670.0,182,37,3,20,20.0,19,19
60,0.7656357388316152,60.0,18062,0.3317340644276902,0.05620287868403016,0.01782042494859493,0.29266620973269364,10,5,0.181631254283756,0.04458161865569273,0.04526748971193416,2,662.0,0.03769705277587389,0.453050034270048,5,4,1,0.0,1528.0,1528.0,0.5154215215901302,1528,1862,3390,0.0,3,1,5,0.0720164609053498,10,1,5,3,3,3.0,758.0,204,34,9,19,19.0,19,19
60,0.7656357388316152,63.0,12292,0.3317340644276902,0.05620287868403016,0.01782042494859493,0.29266620973269364,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,184.0,0.3365318711446196,0.453050034270048,5,4,6,205.0,889.0,1094.0,0.5154215215901302,1102,1371,2473,0.0,2,1,4,0.38751714677640603,11,1,4,3,3,3.0,675.0,246,39,7,19,19.0,19,19
60,0.7656357388316152,82.0,16052,0.3317340644276902,0.05620287868403016,0.01782042494859493,0.29266620973269364,10,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,734.0,0.03769705277587389,0.453050034270048,5,1,6,1206.0,644.0,1850.0,0.5154215215901302,1850,848,2698,1.0,2,1,4,0.0720164609053498,11,1,4,1,2,3.0,736.0,250,0,7,19,19.0,19,19
60,0.7656357388316152,92.0,15922,0.3317340644276902,0.16997943797121315,0.01782042494859493,0.29266620973269364,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,550.0,0.3365318711446196,0.453050034270048,5,3,1,0.0,1390.0,1390.0,0.5154215215901302,1390,1405,2795,0.0,3,1,4,0.0720164609053498,10,1,4,3,3,3.0,660.0,272,102,1,20,20.0,19,19
120,0.7656357388316152,60.0,8147,0.6401644962302947,0.7409184372858122,0.01782042494859493,0.5106237148732008,9,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,230.0,0.3365318711446196,0.453050034270048,5,4,6,1191.0,523.0,1714.0,0.5154215215901302,1714,0,1714,1.0,2,0,2,0.38751714677640603,7,1,4,1,3,2.0,517.0,156,55,8,20,20.0,20,19
20,0.7656357388316152,90.0,18261,0.3317340644276902,0.7409184372858122,0.01782042494859493,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,420.0,0.03769705277587389,0.453050034270048,5,4,6,1416.0,494.0,1910.0,0.5154215215901302,2000,0,2000,1.0,2,1,3,0.0720164609053498,8,2,4,1,1,3.0,722.0,351,102,9,20,20.0,20,19
85,0.7656357388316152,70.2,10464,0.3317340644276902,0.006854009595613434,0.039753255654557916,0.031528444139821796,6,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,130.0,0.6113776559287183,0.4119259766963674,4,3,6,850.0,138.0,988.0,0.29403701165181634,1102,0,1102,1.0,1,0,2,0.5192043895747599,5,1,3,1,2,2.0,582.0,140,22,6,45,45.0,45,19
60,0.7656357388316152,81.0,10530,0.6401644962302947,0.7409184372858122,0.039753255654557916,0.29266620973269364,7,5,0.8012337217272104,0.0775034293552812,0.0877914951989026,2,68.0,0.6113776559287183,0.4119259766963674,3,1,1,0.0,945.0,945.0,0.29403701165181634,945,912,1857,0.0,2,1,4,0.5192043895747599,8,1,3,1,2,2.0,482.0,400,105,7,47,47.0,47,19
85,0.7656357388316152,84.0,9927,0.3317340644276902,0.7409184372858122,0.039753255654557916,0.031528444139821796,7,5,0.8012337217272104,0.3497942386831276,0.029492455418381344,4,252.0,0.3365318711446196,0.4119259766963674,5,4,6,1005.0,42.0,1047.0,0.29403701165181634,1083,0,1083,1.0,1,0,2,0.5192043895747599,5,1,2,1,2,2.0,596.0,444,0,7,49,49.0,49,19
60,0.05085910652920962,75.0,9512,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,5,788.0,172.0,960.0,0.5154215215901302,960,1358,2318,1.0,2,1,3,0.38751714677640603,8,1,5,3,3,2.0,541.0,0,246,6,20,20.0,19,19
80,0.7656357388316152,81.0,10530,0.6401644962302947,0.7409184372858122,0.039753255654557916,0.04318026045236463,6,6,0.8012337217272104,0.0775034293552812,0.0877914951989026,2,248.0,0.6113776559287183,0.4119259766963674,3,1,5,548.0,127.0,675.0,0.29403701165181634,1109,766,1875,0.0,3,0,3,0.38751714677640603,8,1,3,1,2,2.0,485.0,48,28,6,50,50.0,25,19
20,0.7656357388316152,80.0,10000,0.6401644962302947,0.7409184372858122,0.039753255654557916,0.5106237148732008,6,6,0.8012337217272104,0.15089163237311384,0.0877914951989026,2,176.0,0.6113776559287183,0.4119259766963674,3,1,5,755.0,348.0,1103.0,0.29403701165181634,1103,0,1103,0.0,2,0,3,0.5192043895747599,6,0,0,1,1,2.0,462.0,295,84,6,51,51.0,51,19
20,0.7656357388316152,60.0,7200,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,4,4,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,20.0,224.0,864.0,0.29403701165181634,874,0,874,0.0,1,0,3,0.5192043895747599,5,0,0,5,1,2.0,576.0,63,0,3,54,30.0,54,19
120,0.006872852233676976,26.0,8773,0.023989033584647018,0.02604523646333105,0.14941740918437285,0.5106237148732008,6,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,951.0,536.0,1487.0,0.5154215215901302,1419,0,1419,1.0,2,0,2,0.38751714677640603,4,0,0,1,3,2.0,543.0,196,68,9,23,23.0,23,19
160,0.1663230240549828,24.0,2760,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,514.0,0.6113776559287183,0.4119259766963674,3,1,1,0.0,525.0,525.0,0.29403701165181634,525,567,1092,0.0,1,1,3,0.5192043895747599,6,0,0,5,1,2.0,440.0,0,0,12,52,52.0,52,19
160,0.1663230240549828,24.0,2160,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,5,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,200.0,0.6113776559287183,0.4119259766963674,3,1,2,402.0,363.0,765.0,0.15969842357779301,765,600,1365,0.0,1,1,3,0.38751714677640603,7,1,2,1,1,2.0,440.0,0,36,6,52,52.0,52,19
160,0.1663230240549828,21.0,1890,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,7,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,380.0,0.6113776559287183,0.4119259766963674,3,1,5,282.0,212.0,494.0,0.5154215215901302,494,536,1030,0.0,1,1,3,0.5192043895747599,6,0,0,5,1,1.0,264.0,0,0,7,53,52.0,53,19
160,0.1663230240549828,21.0,1680,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,504.0,0.6113776559287183,0.4119259766963674,3,1,5,276.0,207.0,483.0,0.29403701165181634,483,465,948,0.0,1,1,2,0.5192043895747599,5,0,0,5,1,1.0,264.0,0,0,7,53,53.0,53,19
160,0.1663230240549828,21.0,1680,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,504.0,0.6113776559287183,0.4119259766963674,3,1,4,382.0,143.0,525.0,0.15969842357779301,525,567,1092,0.0,1,1,3,0.5192043895747599,6,0,0,5,1,1.0,264.0,352,0,10,53,53.0,53,19
120,0.7656357388316152,53.0,4043,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.5106237148732008,6,5,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,5,727.0,186.0,1069.0,0.15969842357779301,1069,0,1069,0.0,2,0,2,0.5192043895747599,4,1,1,1,2,2.0,440.0,0,55,7,50,50.0,50,19
20,0.7656357388316152,65.0,7514,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,7,0.181631254283756,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,2,5,373.0,462.0,943.0,0.29403701165181634,1387,0,1387,1.0,1,0,3,0.5192043895747599,6,1,3,1,2,1.0,300.0,0,0,9,58,51.0,50,19
120,0.7656357388316152,24.0,2280,0.6401644962302947,0.02604523646333105,0.009595613433858808,0.5106237148732008,7,7,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,120.0,443.0,1055.0,0.29403701165181634,1055,0,1055,1.0,2,0,2,0.5192043895747599,4,0,0,1,1,1.0,319.0,0,29,4,49,49.0,49,19
160,0.7656357388316152,24.0,2179,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,5,70.0,785.0,855.0,0.15969842357779301,855,601,1456,0.0,2,1,3,0.5192043895747599,6,1,3,1,2,2.0,460.0,0,28,7,49,49.0,49,19
60,0.7656357388316152,72.0,16387,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.29266620973269364,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,215.0,0.3365318711446196,0.453050034270048,5,1,6,1369.0,369.0,1738.0,0.15969842357779301,1738,851,2589,1.0,2,1,4,0.0720164609053498,11,1,4,1,2,3.0,831.0,0,0,8,19,19.0,19,19
20,0.7656357388316152,110.0,16163,0.6401644962302947,0.16997943797121315,0.06100068540095956,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,232.0,0.3365318711446196,0.453050034270048,4,3,1,0.0,1618.0,1618.0,0.5154215215901302,1618,0,1618,0.0,2,0,2,0.38751714677640603,6,1,4,1,3,3.0,880.0,0,0,7,21,21.0,21,19
20,0.7656357388316152,108.0,12228,0.6401644962302947,0.16997943797121315,0.06100068540095956,0.5106237148732008,7,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,206.0,0.3365318711446196,0.453050034270048,5,1,1,0.0,1721.0,1721.0,0.5154215215901302,1740,0,1740,0.0,2,0,4,0.38751714677640603,8,0,0,1,2,3.0,874.0,0,43,9,19,19.0,19,19
20,0.7656357388316152,120.0,14780,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,568.0,0.03769705277587389,0.453050034270048,5,4,6,1505.0,363.0,1868.0,0.5154215215901302,1868,0,1868,1.0,2,0,2,0.0720164609053498,7,1,4,1,3,3.0,1085.0,354,56,6,20,20.0,20,19
60,0.7656357388316152,120.0,13975,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.29266620973269364,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,525.0,0.3365318711446196,0.453050034270048,4,3,1,0.0,1090.0,1090.0,0.5154215215901302,1117,1089,2206,0.0,2,1,4,0.0720164609053498,10,1,4,3,3,3.0,670.0,148,95,8,20,20.0,19,19
60,0.7656357388316152,82.0,9942,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.29266620973269364,9,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,385.0,0.03769705277587389,0.453050034270048,5,3,6,1290.0,316.0,1606.0,0.5154215215901302,1625,466,2091,1.0,2,1,3,0.0720164609053498,8,1,4,1,2,2.0,521.0,194,84,5,20,20.0,19,19
60,0.7656357388316152,103.0,12867,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.29266620973269364,8,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,141.8,0.3365318711446196,0.453050034270048,5,3,1,0.0,1209.0,1209.0,0.5154215215901302,1209,1044,2253,0.0,2,1,3,0.0720164609053498,8,1,4,1,3,2.0,575.0,243,142,7,20,20.0,19,19
60,0.7656357388316152,82.0,10672,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,5,4,1,0.0,1054.0,1054.0,0.15969842357779301,1054,1335,2389,0.0,2,1,4,0.38751714677640603,10,1,4,3,3,3.0,672.0,176,64,11,19,19.0,19,19
60,0.7656357388316152,82.0,11643,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.29266620973269364,8,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,142.0,0.3365318711446196,0.453050034270048,5,3,6,880.0,644.0,1524.0,0.5154215215901302,1544,814,2358,1.0,2,1,4,0.0720164609053498,10,1,4,3,3,3.0,784.0,120,34,8,20,20.0,19,19
20,0.7656357388316152,121.0,13758,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,430.0,0.03769705277587389,0.453050034270048,5,4,6,1232.0,560.0,1792.0,0.5154215215901302,1792,0,1792,1.0,2,0,2,0.38751714677640603,6,1,4,1,2,3.0,925.0,204,49,3,20,20.0,19,19
20,0.7656357388316152,131.0,14828,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,674.0,0.03769705277587389,0.453050034270048,5,4,6,1383.0,397.0,1780.0,0.5154215215901302,1780,0,1780,1.0,2,0,2,0.0720164609053498,7,1,4,1,3,3.0,816.0,144,68,8,21,21.0,20,19
60,0.7656357388316152,66.0,13215,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,112.0,0.3365318711446196,0.453050034270048,4,1,6,994.0,426.0,1420.0,0.5154215215901302,1426,488,1914,1.0,2,1,3,0.38751714677640603,9,1,3,3,2,3.0,746.0,168,127,2,21,21.0,21,19
120,0.7656357388316152,48.0,5911,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,278.0,0.03769705277587389,0.453050034270048,5,1,6,472.0,1088.0,1560.0,0.5154215215901302,1565,0,1565,1.0,2,0,2,0.0720164609053498,6,1,4,1,2,2.0,556.0,196,56,3,20,20.0,20,19
20,0.7656357388316152,61.0,7740,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,518.0,0.3365318711446196,0.453050034270048,5,1,6,1023.0,663.0,1686.0,0.5154215215901302,1686,0,1686,1.0,2,0,1,0.0720164609053498,6,1,4,1,3,3.0,899.0,266,100,6,19,19.0,19,19
120,0.7656357388316152,48.0,6373,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,572.0,0.03769705277587389,0.453050034270048,5,1,6,415.0,1251.0,1666.0,0.5154215215901302,1666,0,1666,1.0,2,0,2,0.38751714677640603,6,1,4,1,2,2.0,575.0,228,75,6,19,19.0,19,19
60,0.7656357388316152,65.0,10237,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,728.0,728.0,0.5154215215901302,728,728,1456,0.0,2,1,3,0.38751714677640603,8,1,4,1,3,2.0,390.0,0,24,2,20,20.0,19,19
60,0.7656357388316152,65.0,10237,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,738.0,738.0,0.5154215215901302,738,754,1492,0.0,2,1,3,0.38751714677640603,8,0,0,1,3,2.0,440.0,0,32,9,19,19.0,19,19
20,0.7656357388316152,102.0,11660,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,3,1,0.0,1326.0,1326.0,0.5154215215901302,1326,0,1326,0.0,2,0,3,0.38751714677640603,6,0,0,1,3,2.0,427.0,100,0,7,19,19.0,19,19
60,0.7656357388316152,96.0,11631,0.3317340644276902,0.16997943797121315,0.05894448252227553,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,236.0,0.3365318711446196,0.453050034270048,4,3,1,0.0,1052.0,1052.0,0.5154215215901302,1052,1321,2373,0.0,2,1,4,0.38751714677640603,9,1,4,3,3,3.0,632.0,120,46,6,21,21.0,20,19
60,0.7656357388316152,75.0,9073,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,738.0,738.0,0.5154215215901302,738,754,1492,0.0,2,1,3,0.38751714677640603,8,0,0,1,3,2.0,440.0,100,32,10,19,19.0,19,19
120,0.7656357388316152,43.0,3087,0.6401644962302947,0.7409184372858122,0.0075394105551747775,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,14.0,0.3365318711446196,0.453050034270048,4,3,6,453.0,767.0,1220.0,0.5154215215901302,1364,0,1364,1.0,2,0,2,0.38751714677640603,6,1,4,1,3,2.0,437.0,100,16,11,19,19.0,19,19
120,0.7656357388316152,59.8,2938,0.6401644962302947,0.7409184372858122,0.0075394105551747775,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,40.0,0.3365318711446196,0.453050034270048,4,3,6,1038.0,330.0,1368.0,0.5154215215901302,1511,0,1511,1.0,2,0,2,0.38751714677640603,5,1,3,1,3,2.0,398.0,130,30,5,23,23.0,23,19
120,0.1663230240549828,63.8,3072,0.6401644962302947,0.7409184372858122,0.0075394105551747775,0.5106237148732008,7,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,18.0,0.3365318711446196,0.453050034270048,4,1,6,1059.0,306.0,1365.0,0.5154215215901302,1548,0,1548,1.0,2,0,2,0.38751714677640603,7,1,3,1,3,2.0,388.0,143,20,9,21,21.0,21,19
120,0.7656357388316152,43.0,3010,0.6401644962302947,0.7409184372858122,0.0075394105551747775,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,14.0,0.3365318711446196,0.453050034270048,4,4,6,16.0,1126.0,1142.0,0.5154215215901302,1142,0,1142,0.0,2,0,2,0.38751714677640603,6,0,0,1,3,2.0,440.0,90,0,6,20,20.0,19,19
60,0.7656357388316152,59.0,9171,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,3,1,0.0,848.0,848.0,0.5154215215901302,848,750,1598,0.0,2,1,3,0.38751714677640603,7,1,4,1,3,2.0,433.0,100,48,7,21,21.0,20,19
60,0.7656357388316152,37.2,8658,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,5,732.0,250.0,982.0,0.5154215215901302,1008,881,1889,0.0,2,1,3,0.5192043895747599,9,1,3,1,3,2.0,431.0,0,0,4,25,25.0,25,19
60,0.7656357388316152,61.4,12104,0.3317340644276902,0.006854009595613434,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1035.0,1035.0,0.15969842357779301,1082,1240,2322,0.0,3,1,4,0.38751714677640603,8,0,0,1,2,3.0,617.0,400,45,8,19,19.0,19,19
60,0.7656357388316152,84.0,9660,0.3317340644276902,0.7409184372858122,0.0205620287868403,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,242.0,0.3365318711446196,0.453050034270048,4,1,6,791.0,253.0,1044.0,0.5154215215901302,1079,897,1976,1.0,2,1,3,0.38751714677640603,7,1,5,1,3,3.0,885.0,210,31,2,27,27.0,27,19
60,0.7656357388316152,83.0,9545,0.6401644962302947,0.16997943797121315,0.0205620287868403,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,322.0,0.3365318711446196,0.453050034270048,4,2,6,505.0,655.0,1160.0,0.5154215215901302,1205,1029,2234,1.0,2,1,3,0.38751714677640603,7,1,3,3,2,3.0,768.0,0,50,6,25,25.0,25,19
60,0.7656357388316152,77.8,9233,0.3317340644276902,0.7409184372858122,0.0205620287868403,0.29266620973269364,9,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,877.0,0.3365318711446196,0.453050034270048,5,3,6,1182.0,358.0,1540.0,0.5154215215901302,1540,1315,2855,1.0,2,1,4,0.0720164609053498,9,1,3,1,2,3.0,774.0,247,55,3,25,25.0,25,19
60,0.7656357388316152,83.0,10019,0.3317340644276902,0.7409184372858122,0.0205620287868403,0.29266620973269364,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,397.0,0.3365318711446196,0.453050034270048,4,1,5,527.0,815.0,1342.0,0.5154215215901302,1358,1368,2726,0.0,2,1,4,0.38751714677640603,9,1,5,1,2,3.0,725.0,307,169,6,30,30.0,30,19
60,0.7656357388316152,114.0,17242,0.3317340644276902,0.7409184372858122,0.0205620287868403,0.29266620973269364,9,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,738.0,0.3365318711446196,0.453050034270048,5,4,3,292.0,48.0,1733.0,0.5154215215901302,1933,1567,3500,1.0,3,1,4,0.0720164609053498,11,1,3,1,2,3.0,959.0,870,86,5,32,32.0,31,19
60,0.7656357388316152,79.4,10236,0.3317340644276902,0.7409184372858122,0.0205620287868403,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,501.0,0.3365318711446196,0.453050034270048,4,4,6,380.0,742.0,1290.0,0.5154215215901302,1305,1189,2494,1.0,2,1,4,0.38751714677640603,9,1,3,1,3,3.0,803.0,200,95,6,31,31.0,30,19
60,0.7656357388316152,62.0,12585,0.3317340644276902,0.7409184372858122,0.0205620287868403,0.29266620973269364,8,5,0.8012337217272104,0.15089163237311384,0.003429355281207133,2,420.0,0.3365318711446196,0.453050034270048,4,1,2,247.0,0.0,1286.0,0.5154215215901302,1565,1234,2799,1.0,2,1,3,0.38751714677640603,8,1,3,1,3,3.0,704.0,432,136,10,32,32.0,32,19
60,0.7656357388316152,75.0,12447,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.29266620973269364,8,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,4,192.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1100.0,1100.0,0.5154215215901302,1116,848,1964,0.0,2,1,3,0.38751714677640603,8,1,4,3,3,2.0,760.0,200,70,1,20,20.0,19,19
20,0.7656357388316152,49.0,15218,0.3317340644276902,0.05620287868403016,0.06579849211788896,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,254.39999999999998,0.3365318711446196,0.453050034270048,5,1,6,1562.0,108.0,1670.0,0.5154215215901302,1670,0,1670,1.0,2,1,2,0.38751714677640603,6,1,4,1,2,3.0,928.0,0,240,9,19,19.0,19,19
